Country,Year,Mentions
NIGERIA,1986,0
YEMEN,1986,0
CZECHOSLOVAKIA,1986,0
NORTHERN IRELAND,1986,0
SOMALIA,1986,0
URUGUAY,1986,0
CAMBODIA,1986,1
SAUDI ARABIA,1986,0
SOUTH AFRICA,1986,0
YUGOSLAVIA,1986,0
FINLAND,1986,0
THAILAND,1986,0
JORDAN,1986,0
KUWAIT,1986,0
LITHUANIA,1986,0
SUDAN,1986,0
TAIWAN,1986,0
USA,1987,26
MEXICO,1987,0
GREAT BRITAIN,1987,0
SPAIN,1987,0
FRANCE,1987,0
CHINA,1987,0
CUBA,1987,1
USSR/RUSSIA,1987,4
JAPAN,1987,0
GERMANY,1987,0
SOUTH KOREA,1987,2
UK,1987,0
IRAQ,1987,0
PHILIPPINES,1987,0
NICARAGUA,1987,3
AFGHANISTAN,1987,3
CANADA,1987,1
BRAZIL,1987,0
VENEZUELA,1987,0
IRAN,1987,1
TURKEY,1987,0
PERU,1987,0
VIETNAM,1987,1
PANAMA,1987,0
ITALY,1987,0
PORTUGAL,1987,0
CHILE,1987,0
AUSTRIA,1987,0
COLOMBIA,1987,0
NETHERLANDS,1987,0
DENMARK,1987,0
ISRAEL,1987,0
EGYPT,1987,0
BELGIUM,1987,0
SWEDEN,1987,0
COSTA RICA,1987,0
ARGENTINA,1987,0
LIBERIA,1987,0
GREECE,1987,0
POLAND,1987,0
BOLIVIA,1987,0
HONDURAS,1987,0
INDIA,1987,0
GENEVA,1987,1
ECUADOR,1987,0
PAKISTAN,1987,0
THE WEST INDIES,1987,0
LIBYA,1987,1
NORWAY,1987,0
PRUSSIA,1987,0
AUSTRALIA,1987,0
UKRAINE,1987,0
HUNGARY,1987,0
LEBANON,1987,0
NORTH KOREA,1987,0
GUATEMALA,1987,0
HAITI,1987,0
SWITZERLAND,1987,0
SYRIA,1987,1
MOROCCO,1987,0
THE DOMINICAN REPUBLIC,1987,0
NEW ZEALAND,1987,0
PALESTINE,1987,0
BULGARIA,1987,0
IRELAND,1987,0
BOSNIA,1987,0
ARMENIA,1987,0
EL SALVADOR,1987,0
INDONESIA,1987,0
KOSOVO,1987,0
LAOS,1987,0
NIGERIA,1987,0
YEMEN,1987,0
CZECHOSLOVAKIA,1987,0
NORTHERN IRELAND,1987,0
SOMALIA,1987,0
URUGUAY,1987,1
CAMBODIA,1987,0
SAUDI ARABIA,1987,0
SOUTH AFRICA,1987,0
YUGOSLAVIA,1987,0
FINLAND,1987,0
THAILAND,1987,0
JORDAN,1987,0
KUWAIT,1987,0
LITHUANIA,1987,0
SUDAN,1987,0
TAIWAN,1987,0
USA,1988,32
MEXICO,1988,1
GREAT BRITAIN,1988,0
SPAIN,1988,0
FRANCE,1988,0
CHINA,1988,0
CUBA,1988,0
USSR/RUSSIA,1988,0
JAPAN,1988,0
GERMANY,1988,0
SOUTH KOREA,1988,0
UK,1988,0
IRAQ,1988,0
PHILIPPINES,1988,0
NICARAGUA,1988,5
AFGHANISTAN,1988,2
CANADA,1988,1
BRAZIL,1988,0
VENEZUELA,1988,0
IRAN,1988,0
TURKEY,1988,0
PERU,1988,0
VIETNAM,1988,0
PANAMA,1988,0
ITALY,1988,0
PORTUGAL,1988,0
CHILE,1988,0
AUSTRIA,1988,0
COLOMBIA,1988,0
NETHERLANDS,1988,0
DENMARK,1988,0
ISRAEL,1988,0
EGYPT,1988,0
BELGIUM,1988,0
SWEDEN,1988,0
COSTA RICA,1988,0
ARGENTINA,1988,0
LIBERIA,1988,0
GREECE,1988,0
POLAND,1988,0
BOLIVIA,1988,0
HONDURAS,1988,0
INDIA,1988,0
GENEVA,1988,0
ECUADOR,1988,0
PAKISTAN,1988,0
THE WEST INDIES,1988,0
LIBYA,1988,0
NORWAY,1988,0
PRUSSIA,1988,0
AUSTRALIA,1988,0
UKRAINE,1988,0
HUNGARY,1988,0
LEBANON,1988,0
NORTH KOREA,1988,0
GUATEMALA,1988,0
HAITI,1988,0
SWITZERLAND,1988,0
SYRIA,1988,0
MOROCCO,1988,0
THE DOMINICAN REPUBLIC,1988,0
NEW ZEALAND,1988,0
PALESTINE,1988,0
BULGARIA,1988,0
IRELAND,1988,0
BOSNIA,1988,0
ARMENIA,1988,0
EL SALVADOR,1988,0
INDONESIA,1988,0
KOSOVO,1988,0
LAOS,1988,0
NIGERIA,1988,0
YEMEN,1988,0
CZECHOSLOVAKIA,1988,0
NORTHERN IRELAND,1988,0
SOMALIA,1988,0
URUGUAY,1988,0
CAMBODIA,1988,1
SAUDI ARABIA,1988,0
SOUTH AFRICA,1988,0
YUGOSLAVIA,1988,0
FINLAND,1988,0
THAILAND,1988,0
JORDAN,1988,0
KUWAIT,1988,0
LITHUANIA,1988,0
SUDAN,1988,0
TAIWAN,1988,0
USA,1989,31
MEXICO,1989,0
GREAT BRITAIN,1989,0
SPAIN,1989,0
FRANCE,1989,0
CHINA,1989,1
CUBA,1989,0
USSR/RUSSIA,1989,0
JAPAN,1989,0
GERMANY,1989,0
SOUTH KOREA,1989,0
UK,1989,1
IRAQ,1989,0
PHILIPPINES,1989,0
NICARAGUA,1989,1
AFGHANISTAN,1989,0
CANADA,1989,2
BRAZIL,1989,0
VENEZUELA,1989,0
IRAN,1989,0
TURKEY,1989,0
PERU,1989,0
VIETNAM,1989,0
PANAMA,1989,0
ITALY,1989,0
PORTUGAL,1989,0
CHILE,1989,0
AUSTRIA,1989,0
COLOMBIA,1989,0
NETHERLANDS,1989,0
DENMARK,1989,0
ISRAEL,1989,0
EGYPT,1989,0
BELGIUM,1989,0
SWEDEN,1989,0
COSTA RICA,1989,0
ARGENTINA,1989,0
LIBERIA,1989,0
GREECE,1989,0
POLAND,1989,0
BOLIVIA,1989,0
HONDURAS,1989,0
INDIA,1989,0
GENEVA,1989,0
ECUADOR,1989,0
PAKISTAN,1989,0
THE WEST INDIES,1989,0
LIBYA,1989,0
NORWAY,1989,0
PRUSSIA,1989,0
AUSTRALIA,1989,0
UKRAINE,1989,0
HUNGARY,1989,0
LEBANON,1989,0
NORTH KOREA,1989,0
GUATEMALA,1989,0
HAITI,1989,0
SWITZERLAND,1989,0
SYRIA,1989,0
MOROCCO,1989,0
THE DOMINICAN REPUBLIC,1989,0
NEW ZEALAND,1989,0
PALESTINE,1989,0
BULGARIA,1989,0
IRELAND,1989,0
BOSNIA,1989,0
ARMENIA,1989,0
EL SALVADOR,1989,0
INDONESIA,1989,0
KOSOVO,1989,0
LAOS,1989,0
NIGERIA,1989,0
YEMEN,1989,0
CZECHOSLOVAKIA,1989,0
NORTHERN IRELAND,1989,0
SOMALIA,1989,0
URUGUAY,1989,0
CAMBODIA,1989,0
SAUDI ARABIA,1989,0
SOUTH AFRICA,1989,0
YUGOSLAVIA,1989,0
FINLAND,1989,0
THAILAND,1989,0
JORDAN,1989,0
KUWAIT,1989,0
LITHUANIA,1989,0
SUDAN,1989,0
TAIWAN,1989,0
USA,1990,25
MEXICO,1990,0
GREAT BRITAIN,1990,0
SPAIN,1990,0
FRANCE,1990,0
CHINA,1990,0
CUBA,1990,0
USSR/RUSSIA,1990,1
JAPAN,1990,0
GERMANY,1990,1
SOUTH KOREA,1990,0
UK,1990,0
IRAQ,1990,0
PHILIPPINES,1990,0
NICARAGUA,1990,0
AFGHANISTAN,1990,0
CANADA,1990,0
BRAZIL,1990,0
VENEZUELA,1990,0
IRAN,1990,0
TURKEY,1990,0
PERU,1990,0
VIETNAM,1990,0
PANAMA,1990,5
ITALY,1990,0
PORTUGAL,1990,0
CHILE,1990,0
AUSTRIA,1990,0
COLOMBIA,1990,0
NETHERLANDS,1990,0
DENMARK,1990,0
ISRAEL,1990,0
EGYPT,1990,0
BELGIUM,1990,0
SWEDEN,1990,0
COSTA RICA,1990,0
ARGENTINA,1990,0
LIBERIA,1990,0
GREECE,1990,0
POLAND,1990,6
BOLIVIA,1990,0
HONDURAS,1990,0
INDIA,1990,0
GENEVA,1990,0
ECUADOR,1990,0
PAKISTAN,1990,0
THE WEST INDIES,1990,0
LIBYA,1990,0
NORWAY,1990,0
PRUSSIA,1990,0
AUSTRALIA,1990,0
UKRAINE,1990,0
HUNGARY,1990,0
LEBANON,1990,0
NORTH KOREA,1990,0
GUATEMALA,1990,0
HAITI,1990,0
SWITZERLAND,1990,0
SYRIA,1990,0
MOROCCO,1990,0
THE DOMINICAN REPUBLIC,1990,0
NEW ZEALAND,1990,0
PALESTINE,1990,0
BULGARIA,1990,0
IRELAND,1990,0
BOSNIA,1990,0
ARMENIA,1990,0
EL SALVADOR,1990,0
INDONESIA,1990,0
KOSOVO,1990,0
LAOS,1990,0
NIGERIA,1990,0
YEMEN,1990,0
CZECHOSLOVAKIA,1990,1
NORTHERN IRELAND,1990,0
SOMALIA,1990,0
URUGUAY,1990,0
CAMBODIA,1990,0
SAUDI ARABIA,1990,0
SOUTH AFRICA,1990,0
YUGOSLAVIA,1990,0
FINLAND,1990,0
THAILAND,1990,0
JORDAN,1990,0
KUWAIT,1990,0
LITHUANIA,1990,0
SUDAN,1990,0
TAIWAN,1990,0
USA,1991,25
MEXICO,1991,0
GREAT BRITAIN,1991,0
SPAIN,1991,0
FRANCE,1991,0
CHINA,1991,0
CUBA,1991,0
USSR/RUSSIA,1991,2
JAPAN,1991,0
GERMANY,1991,1
SOUTH KOREA,1991,0
UK,1991,0
IRAQ,1991,6
PHILIPPINES,1991,0
NICARAGUA,1991,0
AFGHANISTAN,1991,0
CANADA,1991,0
BRAZIL,1991,0
VENEZUELA,1991,0
IRAN,1991,0
TURKEY,1991,0
PERU,1991,0
VIETNAM,1991,0
PANAMA,1991,0
ITALY,1991,0
PORTUGAL,1991,0
CHILE,1991,0
AUSTRIA,1991,0
COLOMBIA,1991,0
NETHERLANDS,1991,0
DENMARK,1991,0
ISRAEL,1991,1
EGYPT,1991,0
BELGIUM,1991,0
SWEDEN,1991,0
COSTA RICA,1991,0
ARGENTINA,1991,0
LIBERIA,1991,0
GREECE,1991,0
POLAND,1991,0
BOLIVIA,1991,0
HONDURAS,1991,0
INDIA,1991,0
GENEVA,1991,0
ECUADOR,1991,0
PAKISTAN,1991,0
THE WEST INDIES,1991,0
LIBYA,1991,0
NORWAY,1991,0
PRUSSIA,1991,0
AUSTRALIA,1991,0
UKRAINE,1991,0
HUNGARY,1991,0
LEBANON,1991,0
NORTH KOREA,1991,0
GUATEMALA,1991,0
HAITI,1991,0
SWITZERLAND,1991,0
SYRIA,1991,0
MOROCCO,1991,0
THE DOMINICAN REPUBLIC,1991,0
NEW ZEALAND,1991,0
PALESTINE,1991,0
BULGARIA,1991,0
IRELAND,1991,0
BOSNIA,1991,0
ARMENIA,1991,0
EL SALVADOR,1991,0
INDONESIA,1991,0
KOSOVO,1991,0
LAOS,1991,0
NIGERIA,1991,0
YEMEN,1991,0
CZECHOSLOVAKIA,1991,0
NORTHERN IRELAND,1991,0
SOMALIA,1991,0
URUGUAY,1991,1
CAMBODIA,1991,0
SAUDI ARABIA,1991,1
SOUTH AFRICA,1991,0
YUGOSLAVIA,1991,0
FINLAND,1991,0
THAILAND,1991,0
JORDAN,1991,0
KUWAIT,1991,2
LITHUANIA,1991,0
SUDAN,1991,0
TAIWAN,1991,0
USA,1992,14
MEXICO,1992,0
GREAT BRITAIN,1992,0
SPAIN,1992,0
FRANCE,1992,0
CHINA,1992,0
CUBA,1992,0
USSR/RUSSIA,1992,2
JAPAN,1992,1
GERMANY,1992,0
SOUTH KOREA,1992,2
UK,1992,0
IRAQ,1992,0
PHILIPPINES,1992,0
NICARAGUA,1992,0
AFGHANISTAN,1992,0
CANADA,1992,0
BRAZIL,1992,0
VENEZUELA,1992,0
IRAN,1992,0
TURKEY,1992,0
PERU,1992,0
VIETNAM,1992,1
PANAMA,1992,0
ITALY,1992,0
PORTUGAL,1992,0
CHILE,1992,0
AUSTRIA,1992,0
COLOMBIA,1992,0
NETHERLANDS,1992,0
DENMARK,1992,0
ISRAEL,1992,1
EGYPT,1992,0
BELGIUM,1992,0
SWEDEN,1992,0
COSTA RICA,1992,0
ARGENTINA,1992,0
LIBERIA,1992,0
GREECE,1992,0
POLAND,1992,0
BOLIVIA,1992,0
HONDURAS,1992,0
INDIA,1992,0
GENEVA,1992,0
ECUADOR,1992,0
PAKISTAN,1992,0
THE WEST INDIES,1992,0
LIBYA,1992,0
NORWAY,1992,0
PRUSSIA,1992,0
AUSTRALIA,1992,0
UKRAINE,1992,0
HUNGARY,1992,0
LEBANON,1992,0
NORTH KOREA,1992,0
GUATEMALA,1992,0
HAITI,1992,0
SWITZERLAND,1992,0
SYRIA,1992,0
MOROCCO,1992,0
THE DOMINICAN REPUBLIC,1992,0
NEW ZEALAND,1992,0
PALESTINE,1992,0
BULGARIA,1992,0
IRELAND,1992,0
BOSNIA,1992,0
ARMENIA,1992,0
EL SALVADOR,1992,0
INDONESIA,1992,0
KOSOVO,1992,0
LAOS,1992,0
NIGERIA,1992,0
YEMEN,1992,0
CZECHOSLOVAKIA,1992,0
NORTHERN IRELAND,1992,0
SOMALIA,1992,0
URUGUAY,1992,0
CAMBODIA,1992,0
SAUDI ARABIA,1992,0
SOUTH AFRICA,1992,0
YUGOSLAVIA,1992,0
FINLAND,1992,0
THAILAND,1992,0
JORDAN,1992,0
KUWAIT,1992,0
LITHUANIA,1992,0
SUDAN,1992,0
TAIWAN,1992,0
USA,1993,17
MEXICO,1993,0
GREAT BRITAIN,1993,0
SPAIN,1993,0
FRANCE,1993,0
CHINA,1993,0
CUBA,1993,0
USSR/RUSSIA,1993,0
JAPAN,1993,0
GERMANY,1993,0
SOUTH KOREA,1993,0
UK,1993,0
IRAQ,1993,0
PHILIPPINES,1993,0
NICARAGUA,1993,0
AFGHANISTAN,1993,0
CANADA,1993,0
BRAZIL,1993,0
VENEZUELA,1993,0
IRAN,1993,0
TURKEY,1993,0
PERU,1993,0
VIETNAM,1993,0
PANAMA,1993,0
ITALY,1993,0
PORTUGAL,1993,0
CHILE,1993,0
AUSTRIA,1993,0
COLOMBIA,1993,0
NETHERLANDS,1993,0
DENMARK,1993,0
ISRAEL,1993,0
EGYPT,1993,0
BELGIUM,1993,0
SWEDEN,1993,0
COSTA RICA,1993,0
ARGENTINA,1993,0
LIBERIA,1993,0
GREECE,1993,0
POLAND,1993,0
BOLIVIA,1993,0
HONDURAS,1993,0
INDIA,1993,0
GENEVA,1993,0
ECUADOR,1993,0
PAKISTAN,1993,0
THE WEST INDIES,1993,0
LIBYA,1993,0
NORWAY,1993,0
PRUSSIA,1993,0
AUSTRALIA,1993,0
UKRAINE,1993,0
HUNGARY,1993,0
LEBANON,1993,0
NORTH KOREA,1993,0
GUATEMALA,1993,0
HAITI,1993,0
SWITZERLAND,1993,0
SYRIA,1993,0
MOROCCO,1993,0
THE DOMINICAN REPUBLIC,1993,0
NEW ZEALAND,1993,0
PALESTINE,1993,0
BULGARIA,1993,0
IRELAND,1993,0
BOSNIA,1993,0
ARMENIA,1993,0
EL SALVADOR,1993,0
INDONESIA,1993,0
KOSOVO,1993,0
LAOS,1993,0
NIGERIA,1993,0
YEMEN,1993,0
CZECHOSLOVAKIA,1993,0
NORTHERN IRELAND,1993,0
SOMALIA,1993,0
URUGUAY,1993,0
CAMBODIA,1993,0
SAUDI ARABIA,1993,0
SOUTH AFRICA,1993,0
YUGOSLAVIA,1993,0
FINLAND,1993,0
THAILAND,1993,0
JORDAN,1993,0
KUWAIT,1993,0
LITHUANIA,1993,0
SUDAN,1993,0
TAIWAN,1993,0
USA,1994,14
MEXICO,1994,0
GREAT BRITAIN,1994,0
SPAIN,1994,0
FRANCE,1994,0
CHINA,1994,1
CUBA,1994,0
USSR/RUSSIA,1994,5
JAPAN,1994,0
GERMANY,1994,0
SOUTH KOREA,1994,0
UK,1994,0
IRAQ,1994,0
PHILIPPINES,1994,0
NICARAGUA,1994,0
AFGHANISTAN,1994,0
CANADA,1994,1
BRAZIL,1994,0
VENEZUELA,1994,0
IRAN,1994,0
TURKEY,1994,0
PERU,1994,0
VIETNAM,1994,0
PANAMA,1994,0
ITALY,1994,0
PORTUGAL,1994,0
CHILE,1994,0
AUSTRIA,1994,0
COLOMBIA,1994,0
NETHERLANDS,1994,0
DENMARK,1994,0
ISRAEL,1994,0
EGYPT,1994,0
BELGIUM,1994,0
SWEDEN,1994,0
COSTA RICA,1994,0
ARGENTINA,1994,0
LIBERIA,1994,0
GREECE,1994,0
POLAND,1994,0
BOLIVIA,1994,0
HONDURAS,1994,0
INDIA,1994,0
GENEVA,1994,0
ECUADOR,1994,0
PAKISTAN,1994,0
THE WEST INDIES,1994,0
LIBYA,1994,0
NORWAY,1994,0
PRUSSIA,1994,0
AUSTRALIA,1994,0
UKRAINE,1994,2
HUNGARY,1994,0
LEBANON,1994,0
NORTH KOREA,1994,0
GUATEMALA,1994,0
HAITI,1994,1
SWITZERLAND,1994,0
SYRIA,1994,0
MOROCCO,1994,0
THE DOMINICAN REPUBLIC,1994,0
NEW ZEALAND,1994,0
PALESTINE,1994,0
BULGARIA,1994,0
IRELAND,1994,0
BOSNIA,1994,1
ARMENIA,1994,0
EL SALVADOR,1994,0
INDONESIA,1994,0
KOSOVO,1994,0
LAOS,1994,0
NIGERIA,1994,0
YEMEN,1994,0
CZECHOSLOVAKIA,1994,0
NORTHERN IRELAND,1994,0
SOMALIA,1994,1
URUGUAY,1994,0
CAMBODIA,1994,0
SAUDI ARABIA,1994,0
SOUTH AFRICA,1994,1
YUGOSLAVIA,1994,0
FINLAND,1994,0
THAILAND,1994,0
JORDAN,1994,0
KUWAIT,1994,0
LITHUANIA,1994,0
SUDAN,1994,0
TAIWAN,1994,0
USA,1995,30
MEXICO,1995,3
GREAT BRITAIN,1995,0
SPAIN,1995,0
FRANCE,1995,0
CHINA,1995,0
CUBA,1995,0
USSR/RUSSIA,1995,0
JAPAN,1995,0
GERMANY,1995,0
SOUTH KOREA,1995,0
UK,1995,0
IRAQ,1995,0
PHILIPPINES,1995,0
NICARAGUA,1995,0
AFGHANISTAN,1995,0
CANADA,1995,0
BRAZIL,1995,0
VENEZUELA,1995,0
IRAN,1995,0
TURKEY,1995,0
PERU,1995,0
VIETNAM,1995,0
PANAMA,1995,0
ITALY,1995,0
PORTUGAL,1995,0
CHILE,1995,0
AUSTRIA,1995,0
COLOMBIA,1995,0
NETHERLANDS,1995,0
DENMARK,1995,0
ISRAEL,1995,2
EGYPT,1995,0
BELGIUM,1995,0
SWEDEN,1995,0
COSTA RICA,1995,0
ARGENTINA,1995,0
LIBERIA,1995,0
GREECE,1995,0
POLAND,1995,0
BOLIVIA,1995,0
HONDURAS,1995,0
INDIA,1995,0
GENEVA,1995,0
ECUADOR,1995,0
PAKISTAN,1995,0
THE WEST INDIES,1995,0
LIBYA,1995,0
NORWAY,1995,0
PRUSSIA,1995,0
AUSTRALIA,1995,0
UKRAINE,1995,0
HUNGARY,1995,0
LEBANON,1995,0
NORTH KOREA,1995,1
GUATEMALA,1995,0
HAITI,1995,3
SWITZERLAND,1995,0
SYRIA,1995,0
MOROCCO,1995,0
THE DOMINICAN REPUBLIC,1995,0
NEW ZEALAND,1995,0
PALESTINE,1995,0
BULGARIA,1995,0
IRELAND,1995,0
BOSNIA,1995,0
ARMENIA,1995,0
EL SALVADOR,1995,0
INDONESIA,1995,0
KOSOVO,1995,0
LAOS,1995,0
NIGERIA,1995,0
YEMEN,1995,0
CZECHOSLOVAKIA,1995,0
NORTHERN IRELAND,1995,1
SOMALIA,1995,0
URUGUAY,1995,0
CAMBODIA,1995,0
SAUDI ARABIA,1995,0
SOUTH AFRICA,1995,1
YUGOSLAVIA,1995,0
FINLAND,1995,0
THAILAND,1995,0
JORDAN,1995,0
KUWAIT,1995,1
LITHUANIA,1995,0
SUDAN,1995,0
TAIWAN,1995,0
USA,1996,37
MEXICO,1996,0
GREAT BRITAIN,1996,0
SPAIN,1996,0
FRANCE,1996,0
CHINA,1996,0
CUBA,1996,0
USSR/RUSSIA,1996,1
JAPAN,1996,1
GERMANY,1996,0
SOUTH KOREA,1996,0
UK,1996,0
IRAQ,1996,0
PHILIPPINES,1996,0
NICARAGUA,1996,0
AFGHANISTAN,1996,0
CANADA,1996,0
BRAZIL,1996,0
VENEZUELA,1996,0
IRAN,1996,0
TURKEY,1996,0
PERU,1996,0
VIETNAM,1996,2
PANAMA,1996,0
ITALY,1996,0
PORTUGAL,1996,0
CHILE,1996,0
AUSTRIA,1996,0
COLOMBIA,1996,0
NETHERLANDS,1996,0
DENMARK,1996,0
ISRAEL,1996,0
EGYPT,1996,0
BELGIUM,1996,0
SWEDEN,1996,0
COSTA RICA,1996,0
ARGENTINA,1996,0
LIBERIA,1996,0
GREECE,1996,0
POLAND,1996,0
BOLIVIA,1996,0
HONDURAS,1996,0
INDIA,1996,0
GENEVA,1996,0
ECUADOR,1996,0
PAKISTAN,1996,0
THE WEST INDIES,1996,0
LIBYA,1996,0
NORWAY,1996,0
PRUSSIA,1996,0
AUSTRALIA,1996,0
UKRAINE,1996,0
HUNGARY,1996,0
LEBANON,1996,0
NORTH KOREA,1996,1
GUATEMALA,1996,0
HAITI,1996,1
SWITZERLAND,1996,0
SYRIA,1996,0
MOROCCO,1996,0
THE DOMINICAN REPUBLIC,1996,0
NEW ZEALAND,1996,0
PALESTINE,1996,0
BULGARIA,1996,0
IRELAND,1996,0
BOSNIA,1996,1
ARMENIA,1996,0
EL SALVADOR,1996,0
INDONESIA,1996,0
KOSOVO,1996,0
LAOS,1996,0
NIGERIA,1996,0
YEMEN,1996,0
CZECHOSLOVAKIA,1996,0
NORTHERN IRELAND,1996,1
SOMALIA,1996,0
URUGUAY,1996,0
CAMBODIA,1996,0
SAUDI ARABIA,1996,0
SOUTH AFRICA,1996,0
YUGOSLAVIA,1996,0
FINLAND,1996,0
THAILAND,1996,0
JORDAN,1996,0
KUWAIT,1996,0
LITHUANIA,1996,0
SUDAN,1996,0
TAIWAN,1996,0
USA,1997,47
MEXICO,1997,3
GREAT BRITAIN,1997,0
SPAIN,1997,0
FRANCE,1997,0
CHINA,1997,6
CUBA,1997,0
USSR/RUSSIA,1997,2
JAPAN,1997,0
GERMANY,1997,0
SOUTH KOREA,1997,1
UK,1997,0
IRAQ,1997,0
PHILIPPINES,1997,0
NICARAGUA,1997,0
AFGHANISTAN,1997,0
CANADA,1997,0
BRAZIL,1997,0
VENEZUELA,1997,0
IRAN,1997,0
TURKEY,1997,0
PERU,1997,0
VIETNAM,1997,1
PANAMA,1997,0
ITALY,1997,0
PORTUGAL,1997,0
CHILE,1997,0
AUSTRIA,1997,0
COLOMBIA,1997,0
NETHERLANDS,1997,0
DENMARK,1997,0
ISRAEL,1997,0
EGYPT,1997,0
BELGIUM,1997,0
SWEDEN,1997,0
COSTA RICA,1997,0
ARGENTINA,1997,0
LIBERIA,1997,0
GREECE,1997,0
POLAND,1997,0
BOLIVIA,1997,0
HONDURAS,1997,0
INDIA,1997,0
GENEVA,1997,0
ECUADOR,1997,0
PAKISTAN,1997,0
THE WEST INDIES,1997,0
LIBYA,1997,0
NORWAY,1997,0
PRUSSIA,1997,0
AUSTRALIA,1997,0
UKRAINE,1997,0
HUNGARY,1997,0
LEBANON,1997,0
NORTH KOREA,1997,2
GUATEMALA,1997,0
HAITI,1997,1
SWITZERLAND,1997,0
SYRIA,1997,0
MOROCCO,1997,0
THE DOMINICAN REPUBLIC,1997,0
NEW ZEALAND,1997,0
PALESTINE,1997,0
BULGARIA,1997,0
IRELAND,1997,0
BOSNIA,1997,1
ARMENIA,1997,0
EL SALVADOR,1997,0
INDONESIA,1997,0
KOSOVO,1997,0
LAOS,1997,0
NIGERIA,1997,0
YEMEN,1997,0
CZECHOSLOVAKIA,1997,0
NORTHERN IRELAND,1997,1
SOMALIA,1997,0
URUGUAY,1997,0
CAMBODIA,1997,0
SAUDI ARABIA,1997,0
SOUTH AFRICA,1997,0
YUGOSLAVIA,1997,0
FINLAND,1997,0
THAILAND,1997,0
JORDAN,1997,0
KUWAIT,1997,0
LITHUANIA,1997,0
SUDAN,1997,0
TAIWAN,1997,0
USA,1998,45
MEXICO,1998,0
GREAT BRITAIN,1998,0
SPAIN,1998,0
FRANCE,1998,0
CHINA,1998,1
CUBA,1998,0
USSR/RUSSIA,1998,1
JAPAN,1998,0
GERMANY,1998,0
SOUTH KOREA,1998,3
UK,1998,0
IRAQ,1998,1
PHILIPPINES,1998,0
NICARAGUA,1998,0
AFGHANISTAN,1998,0
CANADA,1998,0
BRAZIL,1998,0
VENEZUELA,1998,0
IRAN,1998,0
TURKEY,1998,0
PERU,1998,0
VIETNAM,1998,1
PANAMA,1998,0
ITALY,1998,0
PORTUGAL,1998,0
CHILE,1998,0
AUSTRIA,1998,0
COLOMBIA,1998,0
NETHERLANDS,1998,0
DENMARK,1998,0
ISRAEL,1998,0
EGYPT,1998,0
BELGIUM,1998,0
SWEDEN,1998,0
COSTA RICA,1998,0
ARGENTINA,1998,0
LIBERIA,1998,0
GREECE,1998,0
POLAND,1998,1
BOLIVIA,1998,0
HONDURAS,1998,0
INDIA,1998,1
GENEVA,1998,0
ECUADOR,1998,0
PAKISTAN,1998,1
THE WEST INDIES,1998,0
LIBYA,1998,0
NORWAY,1998,0
PRUSSIA,1998,0
AUSTRALIA,1998,0
UKRAINE,1998,1
HUNGARY,1998,1
LEBANON,1998,0
NORTH KOREA,1998,0
GUATEMALA,1998,0
HAITI,1998,0
SWITZERLAND,1998,0
SYRIA,1998,0
MOROCCO,1998,0
THE DOMINICAN REPUBLIC,1998,0
NEW ZEALAND,1998,0
PALESTINE,1998,0
BULGARIA,1998,0
IRELAND,1998,0
BOSNIA,1998,4
ARMENIA,1998,0
EL SALVADOR,1998,0
INDONESIA,1998,1
KOSOVO,1998,0
LAOS,1998,0
NIGERIA,1998,0
YEMEN,1998,0
CZECHOSLOVAKIA,1998,0
NORTHERN IRELAND,1998,0
SOMALIA,1998,0
URUGUAY,1998,0
CAMBODIA,1998,0
SAUDI ARABIA,1998,0
SOUTH AFRICA,1998,0
YUGOSLAVIA,1998,0
FINLAND,1998,0
THAILAND,1998,1
JORDAN,1998,0
KUWAIT,1998,0
LITHUANIA,1998,0
SUDAN,1998,0
TAIWAN,1998,0
USA,1999,45
MEXICO,1999,0
GREAT BRITAIN,1999,0
SPAIN,1999,0
FRANCE,1999,0
CHINA,1999,5
CUBA,1999,1
USSR/RUSSIA,1999,2
JAPAN,1999,1
GERMANY,1999,0
SOUTH KOREA,1999,4
UK,1999,0
IRAQ,1999,4
PHILIPPINES,1999,0
NICARAGUA,1999,0
AFGHANISTAN,1999,0
CANADA,1999,0
BRAZIL,1999,0
VENEZUELA,1999,0
IRAN,1999,0
TURKEY,1999,0
PERU,1999,0
VIETNAM,1999,0
PANAMA,1999,0
ITALY,1999,0
PORTUGAL,1999,0
CHILE,1999,0
AUSTRIA,1999,0
COLOMBIA,1999,0
NETHERLANDS,1999,0
DENMARK,1999,0
ISRAEL,1999,2
EGYPT,1999,0
BELGIUM,1999,0
SWEDEN,1999,0
COSTA RICA,1999,0
ARGENTINA,1999,0
LIBERIA,1999,0
GREECE,1999,0
POLAND,1999,0
BOLIVIA,1999,0
HONDURAS,1999,0
INDIA,1999,1
GENEVA,1999,0
ECUADOR,1999,0
PAKISTAN,1999,1
THE WEST INDIES,1999,0
LIBYA,1999,0
NORWAY,1999,0
PRUSSIA,1999,0
AUSTRALIA,1999,0
UKRAINE,1999,1
HUNGARY,1999,0
LEBANON,1999,0
NORTH KOREA,1999,0
GUATEMALA,1999,0
HAITI,1999,0
SWITZERLAND,1999,0
SYRIA,1999,0
MOROCCO,1999,0
THE DOMINICAN REPUBLIC,1999,0
NEW ZEALAND,1999,0
PALESTINE,1999,0
BULGARIA,1999,0
IRELAND,1999,0
